OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
01_MNTRR_RR_V1_an2,01_MNTRR_RR_V1,7.61,30.23,202,823,0.03638,2,FALSE,18.33,19.07,22.03,23.02,496,516,598,625,1,STABLE,MNTRR,R,L,0.1435061347159714,0.093619494,0.5311977033082969,0.461421913,0.6146061029385409,3.416960784088714,0.090470672,0.055305828,0.2996631442136289,0.1398078069622245,0.1277720020879346,0.8967574923021165,3.722890092,1.3718378798697215,8.585657961815299,6.780500000000075,9.423333333,0.1158977802500453,0.1016833152753897,3.009719509595218,1.8474647720697068,12.352333333333377,9.264,0.1103545852914176,0.092642786,-0.150755219,0.096249742,0.3774263640159301,0.4500533597184015,0.000965703,0.000563092,0.002358915,1.2496542590487506e-06,0.016062957,0.013092242,0.059737105,91413.44049189576,3799.442321679422,18024.33151,93.25970199,3.597573730902124,2088.6207189145143,1736.2902235261915,9398.990943682904,11.144138000000002,31.85055849282297,2.346322369701156,18.528350000000003,-68.4567159,4.3126572862014845,475.6722391367703,262.56983355472426,1816.0200538618287,475.6568532406241,571.3797157630172,3.883035938519599,0.6795893923770492,20.446777,1407.861657,475.62893814005054,2.960000000000001
01_MNTRR_RR_V1_an3,01_MNTRR_RR_V1,7.61,30.23,202,823,0.03638,3,TRUE,26.07,26.72,,30.23,709,727,,823,1,STABLE,MNTRR,R,L,0.1521712487177323,0.1138701363503161,0.6718310799598745,0.4924555243346399,0.8425403175598611,4.397558186084624,0.081324664,0.042082049,0.2377498685592879,0.1350020767243094,0.1215160294358919,1.042313292633055,6.478112362214918,2.279181283261386,15.296487836925523,16.279222222222188,19.44738888888884,0.1671633540945045,0.1340775049442227,5.302961749140152,3.619485042987261,18.44099999999992,20.49066666666667,0.1613625349384579,0.1097165858210298,-0.177353995,0.094299962,0.4783211035247796,0.5203605627553664,0.001121537,0.000564098,0.002989507,1.576051658017242e-06,0.015859468,0.012173796,0.05043063,90450.34935,3809.846324993801,19079.25662,92.62451603220671,3.8495384454975374,2136.5954892030263,1755.9913679625424,8358.310533092357,28.146767000000004,33.600268063137904,6.665171314780972,19.687975999999992,-59.35458756,4.843151673354604,458.6509756720185,255.58996869524103,1555.8221859582798,458.6599456168976,571.6116223887965,6.960857185697693,1.2177599112851984,51.57470699999999,1609.8945686019088,458.65942125410487,3.5100000000000016
01_MNTRR_RR_V2_an1,01_MNTRR_RR_V2,7.65,30.25,200,819,0.0365,1,FALSE,10.68,11.29,14.4,15.18,283,299,384,406,1,STABLE,MNTRR,R,L,0.1625766115299418,0.092903104,0.4345676011853692,0.5611846085490837,1.023200097,5.005996204553083,0.092630133,0.050046714,0.3498242415842201,0.1454213429901921,0.151168183,1.5585717821132163,4.606583641154582,2.4843289219753486,13.88653753105072,10.073999999999842,13.487944444444508,0.137086995,0.1251809300578218,2.855824014,5.777526073033491,11.738666666666631,19.82066666666668,0.1267100043527015,0.051442507,-0.025166024,0.1818158791862431,0.4666093329845778,0.7360819992086017,0.000952948,0.000638685,0.002916308,1.3160290109850669e-06,0.016909849,0.012017076,0.053048773,95200.92464097652,5718.243134479044,25428.63821457897,95.46765169491088,4.998649894353415,2395.081439,1800.3509024548337,6836.786182367694,14.122971,-3.406130762,3.4476533535086604,19.652825000000007,-66.20211763,4.296046859609665,469.1822318028006,252.9894197542181,1576.1481955479182,469.08011803900126,570.9447681701045,6.592243811549575,1.154620232825308,40.893554,1458.7542191486757,469.0528035847829,3.110000000000001
01_MNTRR_RR_V2_an2,01_MNTRR_RR_V2,7.65,30.25,200,819,0.0365,2,FALSE,18.65,19.28,22.37,23.35,501,518,603,630,1,STABLE,MNTRR,R,L,0.1977760013160161,0.1359630019236658,0.7748612779072469,0.616316995,0.8510812958436655,4.077528418049383,0.1041539367914345,0.061921825,0.4324141533298761,0.1666326181016987,0.1399963673335971,0.940057977,6.697855677257017,2.5452325553877486,12.83387435027928,13.888166666666509,13.40655555555557,0.1771116218631919,0.1446199690078802,6.6872755772118655,4.238866772016799,23.291333333333228,14.718000000000046,0.208042394,0.1343410009844889,-0.14421167,0.1025494291238447,0.3340323285932544,0.5321937922251907,0.00094964,0.000566889,0.002087702,1.2231793458507886e-06,0.018586971,0.014318484,0.083979364,92310.90123448709,3874.2426783716382,22087.484704388266,95.09200675,3.3773733130327988,2239.768363950693,1513.062380989908,7205.002964420171,31.66861,-14.38081887,9.162678660357477,27.959509000000004,-64.06283136,7.685155883491554,466.8799113659427,256.317697,1474.802639082263,466.8492992650466,571.5288107,6.358615075938944,1.112562474081726,38.146972000000005,1442.688967173248,466.8896333894006,3.09
01_MNTRR_RR_V2_an3,01_MNTRR_RR_V2,7.65,30.25,200,819,0.0365,3,TRUE,26.66,27.19,,30.25,720,735,,819,1,STABLE,MNTRR,R,L,0.2535089205236842,0.1740161621263824,1.175630044,0.8061301467372701,0.8407060792709038,4.009902118506129,0.1099995143877693,0.07173369,0.647463512,0.2110080975130229,0.1823438476613321,1.1772089873934335,13.32872899194185,6.778192957407659,26.28970589441295,25.023222222222103,36.57833333333326,0.2602453426052325,0.1332837384863285,8.929135320695451,11.574106554426784,25.077666666666687,35.69266666666664,0.2569402497888673,0.1307360414945489,-0.129115702,0.114575033,0.3421549066994902,0.5934882386079763,0.000924255,0.00055655,0.002138468,1.1639962011488477e-06,0.016913399,0.012327259,0.048533643,91283.47341830452,4726.182939,22016.888386718987,92.90789138,3.152475200109575,2052.822753555828,1900.401087937996,8387.066548041592,38.719717,-11.13929785,11.12134659667518,44.004262,-64.94265944,14.11255083458882,468.5827814,256.0139061290416,1629.7853941715402,468.5426820809172,571.5204389975497,8.532615992009875,1.492967776791349,62.256812999999966,1433.627107364457,468.5055906419796,3.0599999999999987
01_MNTRR_RR_V3_an1,01_MNTRR_RR_V3,8.89,30,236,814,0.0365,1,FALSE,10.4,11.25,14.38,15.23,277,300,386,409,1,STABLE,MNTRR,R,L,0.1851928,0.1331558295491381,0.6790957222660744,0.5558448136019261,0.8173063579548074,4.555954674928147,0.092024147,0.050901537,0.4222144005123137,0.1524181018547074,0.1400323152280141,0.9267459198722108,5.605181377809121,1.8890184160524184,12.250910040553208,13.376722222222156,12.948388888888983,0.175931241,0.1538269045760575,4.805986566138491,4.1864984641539165,18.116666666666674,14.45633333333339,0.1689135980094968,0.1037867864277384,-0.023675008,0.1931525654023046,0.4421461574148408,0.8822554743550446,0.000915704,0.00080045,0.002763413,1.479235138250794e-06,0.021205642,0.01459275,0.058669974,99831.39385,5277.9951425252975,25266.13505,100.06959278926666,6.7311413195355705,4066.752440365126,3952.626839028914,21525.680654300915,18.673396,70.39994021905775,5.072291060121428,27.678562000000014,-111.1275037,7.031421335,490.8498515,264.3958891014529,1787.8181484514394,490.6680371333503,570.1081748243279,6.014152241186099,1.0549142262412372,36.01074200000005,1535.8440085650432,490.6849867619945,3.130000000000001
01_MNTRR_RR_V3_an2,01_MNTRR_RR_V3,8.89,30,236,814,0.0365,2,FALSE,18.38,19.16,22.11,23.12,496,517,598,625,1,STABLE,MNTRR,R,L,0.1744530864321991,0.1312804235826074,0.6375178428875738,0.5281432735009742,0.8832609828862572,3.8188337224864752,0.092282221,0.053711133,0.3637279202920945,0.1377117658291763,0.1239106395003823,0.7310273592689451,4.006724192365269,1.9717290732054509,12.91763195,6.343944444,14.949944444444498,0.1282608135356297,0.1404825029413973,3.055728142798081,2.765005395686195,10.849333333333448,14.315000000000026,0.1094207824202548,0.076053745,-0.202375116,0.1001007904308764,0.4675619093135375,0.4751930427868744,0.001266008,0.000623273,0.002922262,1.9912443739081303e-06,0.020907395,0.013614804,0.081368672,89777.90524,3191.5563749162734,15995.715019574083,92.78488796236344,4.902222983739778,2112.0053961740405,1533.5064067576598,8321.557315475424,17.296864000000006,62.7601037,4.144617779559408,12.839922,-107.5814948,3.014701781,481.44889717085925,263.8851237439034,1742.6517341797403,481.57785815645775,571.0231941894945,6.134101725186756,1.0742298715017082,39.36767599999996,1420.569943068344,481.54913324350656,2.95
01_MNTRR_RR_V3_an3,01_MNTRR_RR_V3,8.89,30,236,814,0.0365,3,TRUE,26.2,27.09,,30,710,734,,814,1,STABLE,MNTRR,R,L,0.190807869,0.1495746720194826,0.6992031178420457,0.5522886783218327,0.8315293011136885,3.766232865875368,0.094181594,0.062994149,0.4367539352999367,0.1328585119745741,0.1289323684842069,0.9122000877001069,7.647401399749612,2.670789795330031,13.268409043687456,18.87205555555556,16.404222222222188,0.207782339,0.1200803269727953,6.629949299043551,5.223084023648556,24.31066666666652,14.426999999999964,0.1857566452274622,0.1202458634974148,-0.211520637,0.088624992,0.4079110004052048,0.404764689,0.001322004,0.000553906,0.002549444,2.0545066000030207e-06,0.015260877,0.012598567,0.069193943,91066.29374651187,3763.622881,18043.09421774588,97.01534140039097,4.3042255407265895,2486.5907435586355,1895.977618310281,7197.322474210974,26.548016,58.82029901,7.184715040115335,23.48760200000001,-118.235222,6.863833033727414,478.3113797685877,260.71970475285497,1829.949222237817,478.20483814546265,570.8658301188091,5.461274448459711,0.95666515,37.841796000000045,1391.555250063128,478.19768043406464,2.91
02_MNTRL_RR_V1_an1,02_MNTRL_RR_V1,7.54,28.65,291,845,0.03804,1,FALSE,11.07,11.68,15.17,15.73,383,399,491,506,2,STABLE,MNTRL,L,R,0.363471065,0.2381283944148185,1.4016782797776015,0.9366519730961336,1.1627918894111926,5.198666078909142,0.1398121658023044,0.079463117,0.4959294304636023,0.1767795157131066,0.1532523392625339,0.9443103303470898,11.75484569740012,3.2460581062305454,19.88845927649079,22.04666666666651,23.85838888888884,0.3061182539959463,0.1301646833918258,9.305166599726174,5.499623337574778,28.71433333333323,18.329333333333352,0.2726820631970451,0.1285099914389928,-0.184487857,0.1337340548659722,0.4901902868240677,0.5990267835807322,0.001227645,0.000721828,0.003063689,2.02814713802163e-06,0.014897753,0.010478209,0.043657709,95337.05691226057,4889.964665360735,23396.502976076983,102.03755776509024,2.458596773124593,4062.536208867368,3902.3744672624175,16751.781231130168,58.142971,-72.34075745,15.45938528835176,42.16232600000001,81.69180919742182,11.0412607,458.9414838,250.73009233755693,1864.2473032194923,458.8944749268493,626.1182772759608,13.11794332278741,2.095122247486428,85.45112600000004,1601.6098066279883,458.9139847,3.49
02_MNTRL_RR_V1_an2,02_MNTRL_RR_V1,7.54,28.65,291,845,0.03804,2,FALSE,18.87,19.51,23.09,23.66,588,605,699,714,2,STABLE,MNTRL,L,R,0.3033773541718973,0.2469989668112862,1.3230438390318249,0.7196251112863482,1.0940383499899378,5.803429761787414,0.1393202566536768,0.1267968625852995,1.3768300548723582,0.1628658287443667,0.1632052689408962,1.1016796267517777,7.295384501650445,5.148533177622873,26.678758233969344,15.678944444444596,32.478777777777736,0.2554176352311735,0.2125364083638807,4.239263535948937,7.250746498865337,18.381999999999948,36.19266666666658,0.2338250785342432,0.1820619234642783,-0.193305418,0.1117105340724571,0.4940909411632494,0.5795859139125185,0.001222961,0.000671926,0.003088068,1.9471182759588018e-06,0.017725469,0.013423187,0.065067147,91757.05106095706,3966.550158589004,19111.73240864733,96.39224391433096,4.580751123238337,2473.179931259361,1785.915390239528,8920.582158673278,30.822347,-74.59783484,7.082106947547793,37.093518,67.75762489806841,6.819819558999601,453.8163055519296,243.9662466027958,1577.8490596359673,453.8519857264999,625.8853673127763,17.888997178245464,2.858190670769544,123.903275,1624.6613193308394,453.8160109862682,3.5799999999999983
02_MNTRL_RR_V1_an3,02_MNTRL_RR_V1,7.54,28.65,291,845,0.03804,3,TRUE,26.88,27.52,,28.65,799,816,,845,2,STABLE,MNTRL,L,R,0.4377224270076362,0.1909260722926614,0.8499741172529212,1.603097717322651,1.4108958181544002,5.590673662448933,0.1613207690527373,0.08479335,0.3634625152610901,0.3187440017873718,0.2816968255353199,1.6553845474691553,8.019699703440054,3.5056845653415696,16.47981039988338,18.349555555555867,20.425777777777853,0.4147182072868128,0.1720739135521911,3.704020545138023,3.452446205490804,13.443000000000096,14.566666666666606,0.3131567583260695,0.1466202918933762,-0.180724147,0.099610111,0.4030234,0.4379642792882516,0.001144085,0.000595386,0.002518896,1.6634137342778964e-06,0.0191158,0.011182324,0.044739256,88777.843,2760.504440583182,14339.968034118952,94.94724214,3.978123193626601,2528.549633620141,1978.911573387239,7890.120930840814,29.463024000000004,-69.04566889,6.124991681,26.734790000000004,71.96356819,7.8908516773549024,455.4941579338184,250.5947678668253,1524.9315138420657,455.37177274709296,624.0914224576271,26.646545428360536,4.269654167562239,130.31196599999998,514.6922070679962,455.4798292637138,1.129999999999999
